City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sydney,-33.8679,151.2073,20.17,92,75,9.77,AU,1705259076
1,klaksvik,62.2266,-6.589,-2.49,82,100,17.19,FO,1705259893
2,adamstown,-25.066,-130.1015,23.94,76,1,6.66,PN,1705259893
3,prado,-17.3411,-39.2208,28.35,71,7,6.2,BR,1705259893
4,bredasdorp,-34.5322,20.0403,19.96,71,66,2.19,ZA,1705259863
5,st. john's,47.5649,-52.7093,0.99,95,100,8.23,CA,1705259869
6,sao joao da barra,-21.6403,-41.0511,29.05,86,100,3.4,BR,1705259872
7,west island,-12.1568,96.8225,27.99,83,40,3.6,CC,1705259856
8,wodonga,-36.1167,146.8833,18.87,100,75,1.63,AU,1705259894
9,fort bragg,35.139,-79.006,15.51,30,0,9.26,US,1705259883
10,bandarbeyla,9.4942,50.8122,25.75,84,11,6.98,SO,1705259894
11,vorgashor,67.5833,63.95,-32.37,96,96,1.6,RU,1705259880
12,massakory,12.996,15.7293,23.79,11,0,5.02,TD,1705259894
13,monrovia,6.3005,-10.7969,28.87,78,17,5.33,LR,1705259894
14,albany,42.6001,-73.9662,-0.26,80,100,2.68,US,1705259691
15,yellowknife,62.456,-114.3525,-33.66,87,75,1.54,CA,1705259857
16,mar del plata,-38.0023,-57.5575,24.01,50,0,8.49,AR,1705259644
17,ilulissat,69.2167,-51.1,0.01,93,75,3.09,GL,1705259874
18,gadzhiyevo,69.2551,33.3362,-16.57,98,98,2.5,RU,1705259895
19,grytviken,-54.2811,-36.5092,3.4,72,100,1.35,GS,1705259851
20,edinburgh of the seven seas,-37.0676,-12.3116,17.17,71,88,1.6,SH,1705259855
21,kapuskasing,49.4169,-82.4331,-17.95,71,100,6.17,CA,1705259860
22,sola,-13.8833,167.55,27.14,83,100,3.09,VU,1705259895
23,sisimiut,66.9395,-53.6735,-1.18,92,96,4.34,GL,1705259882
24,le vauclin,14.5452,-60.8388,29.03,65,40,8.75,MQ,1705259895
25,blackmans bay,-43.0167,147.3167,12.07,79,35,1.4,AU,1705259860
26,thompson,55.7435,-97.8558,-23.91,70,100,4.63,CA,1705259856
27,naze,28.3667,129.4833,11.51,66,0,3.9,JP,1705259875
28,petropavlovsk-kamchatsky,53.0452,158.6483,-14.75,87,0,4.02,RU,1705259815
29,port alfred,-33.5906,26.891,19.54,99,100,0.45,ZA,1705259852
30,carauari,-4.8828,-66.8958,33.2,49,90,1.28,BR,1705259896
31,goundi,9.3627,17.366,25.7,12,3,2.32,TD,1705259896
32,bel ombre,-4.6167,55.4167,27.91,78,20,1.03,SC,1705259862
33,puerto natales,-51.7236,-72.4875,17.25,48,75,12.35,CL,1705259851
34,limulunga,-15.0969,23.1376,21.57,88,97,2.24,ZM,1705259896
35,stanley,54.868,-1.6985,0.44,78,0,5.14,GB,1705259867
36,umm kaddadah,13.6017,26.6876,18.77,18,91,5.77,SD,1705259896
37,salinas,36.6777,-121.6555,16.14,88,75,5.14,US,1705259896
38,sungai penuh,-2.0833,101.3833,18.68,97,99,1.1,ID,1705259897
39,usogorsk,63.4106,48.6872,-16.3,96,100,3.42,RU,1705259897
40,novodvinsk,64.4165,40.8122,-15.12,96,100,1.62,RU,1705259865
41,colonia,50.9333,6.95,1.65,82,100,5.66,DE,1705259729
42,port mathurin,-19.6833,63.4167,28.33,76,100,4.17,MU,1705259860
43,lihue,21.9789,-159.3672,21.58,68,0,2.57,US,1705259857
44,udachny,66.4167,112.4,-41.2,100,60,1.97,RU,1705259732
45,ruidoso,33.3317,-105.673,12.25,28,0,12.35,US,1705259897
46,iqaluit,63.7506,-68.5145,-4.15,74,100,8.23,CA,1705259854
47,zhaqsy,51.9083,67.3133,-25.36,96,39,5.46,KZ,1705259897
48,itoman,26.1247,127.6694,15.22,77,20,1.03,JP,1705259897
49,elele,5.1009,6.8141,30.01,79,20,2.06,NG,1705259898
50,ancud,-41.8697,-73.8203,14.44,85,100,3.0,CL,1705259867
51,batang,-6.4846,110.7083,27.55,79,100,3.61,ID,1705259898
52,whitehorse,60.7161,-135.0538,-18.83,74,75,11.32,CA,1705259859
53,waitangi,-43.9535,-176.5597,17.68,95,100,4.47,NZ,1705259854
54,invercargill,-46.4,168.35,8.34,85,71,4.02,NZ,1705259860
55,college,64.8569,-147.8028,-15.01,80,100,1.54,US,1705259862
56,hermanus,-34.4187,19.2345,19.31,83,78,1.32,ZA,1705259686
57,rio grande,-32.035,-52.0986,25.06,71,100,4.26,BR,1705259898
58,san antonio de pale,-1.4014,5.6325,27.07,78,25,5.39,GQ,1705259898
59,yarmouth,41.7057,-70.2286,6.65,60,20,7.72,US,1705259898
60,panji,-7.7253,114.0995,26.06,82,100,2.2,ID,1705259899
61,inhambane,-23.865,35.3833,26.99,94,20,2.57,MZ,1705259899
62,ribeira grande,38.5167,-28.7,15.22,72,20,4.63,PT,1705259874
63,princeville,45.7668,-61.2985,5.86,69,40,5.66,CA,1705259899
64,perros-guirec,48.8145,-3.4396,5.28,87,100,1.54,FR,1705259899
65,bassila,9.0081,1.6654,27.77,10,7,1.01,BJ,1705259899
66,bethel,41.3712,-73.414,3.7,55,100,9.26,US,1705259851
67,margaret river,-33.95,115.0667,20.48,79,0,3.1,AU,1705259857
68,inirida,3.8653,-67.9239,32.06,55,95,0.56,CO,1705259900
69,basco,20.4487,121.9702,22.74,66,6,7.94,PH,1705259900
70,namibe,-15.1961,12.1522,21.71,75,78,4.41,AO,1705259900
71,magadan,59.5667,150.8,-25.82,86,3,3.05,RU,1705259640
72,acarau,-2.8856,-40.12,29.36,64,97,7.59,BR,1705259885
73,port-aux-francais,-49.35,70.2167,5.98,70,83,13.45,TF,1705259850
74,punta arenas,-53.15,-70.9167,7.06,81,100,1.54,CL,1705259849
75,laojunmiao,39.8333,97.7333,-3.46,41,100,1.32,CN,1705259900
76,puerto ayora,-0.7393,-90.3518,29.98,90,55,3.58,EC,1705259883
77,borogontsy,62.6683,131.1683,-45.48,100,100,1.4,RU,1705259900
78,sinan,34.8262,126.1086,1.06,65,6,13.04,KR,1705259874
79,papatowai,-46.5619,169.4708,9.02,70,48,7.38,NZ,1705259855
80,susuman,62.7833,148.1667,-36.68,98,100,0.45,RU,1705259901
81,kruisfontein,-34.0033,24.7314,18.05,89,8,2.75,ZA,1705259885
82,yuxi,24.355,102.5422,7.92,90,0,1.25,CN,1705259901
83,ksar el boukhari,35.8889,2.7491,14.04,36,61,2.03,DZ,1705259901
84,yasothon,15.75,104.1333,23.35,72,3,5.67,TH,1705259901
85,san patricio,28.017,-97.5169,16.03,58,67,5.63,US,1705259890
86,mil'kovo,55.6078,37.7956,-9.77,94,100,5.26,RU,1705259901
87,horta,38.5333,-28.6333,14.8,80,20,4.63,PT,1705259901
88,darwin,-12.4611,130.8418,28.3,84,75,12.07,AU,1705259901
89,essaouira,31.5125,-9.77,20.72,14,100,1.03,MA,1705259902
90,fale old settlement,-9.3852,-171.2468,28.91,78,56,5.76,TK,1705259869
91,nova vicosa,-17.8919,-39.3719,29.0,66,13,6.81,BR,1705259859
92,atafu village,-8.5421,-172.5159,29.24,75,84,5.21,TK,1705259859
93,ushuaia,-54.8,-68.3,9.79,57,40,8.23,AR,1705259703
94,tolanaro,-25.0319,46.9987,24.72,88,0,3.78,MG,1705259876
95,novyy urgal,51.0736,132.5642,-27.51,98,100,0.89,RU,1705259902
96,kirensk,57.7853,108.1119,-20.58,98,31,1.34,RU,1705259891
97,wailua homesteads,22.0669,-159.378,21.24,67,0,2.57,US,1705259865
98,mejit,10.2753,170.8646,26.98,70,100,7.64,MH,1705259902
99,porto sant'elpidio,43.2583,13.7583,9.95,53,100,3.77,IT,1705259903
100,christchurch,-43.5333,172.6333,15.85,81,75,4.63,NZ,1705259861
101,sandnessjoen,66.0217,12.6316,-3.94,68,40,3.09,NO,1705259878
102,sinjai,-5.1241,120.253,24.71,89,100,1.77,ID,1705259903
103,polyarnyy,69.1989,33.4478,-16.25,97,91,2.51,RU,1705259874
104,morehead city,34.7229,-76.726,15.04,55,0,7.72,US,1705259903
105,odiongan,12.4017,121.9919,25.37,83,47,7.24,PH,1705259903
106,berezovyy,51.6667,135.7,-21.14,97,100,1.32,RU,1705259903
107,guerrero negro,27.9769,-114.0611,18.84,61,0,6.56,MX,1705259903
108,alo,7.4178,6.7371,28.9,13,5,1.84,NG,1705259904
109,homer,59.6425,-151.5483,1.94,60,20,2.57,US,1705259904
110,kotido,2.9806,34.1331,26.61,42,100,4.22,UG,1705259904
111,alice springs,-23.7,133.8833,27.75,41,40,3.47,AU,1705259885
112,talnakh,69.4865,88.3972,-28.22,81,100,1.22,RU,1705259904
113,tiksi,71.6872,128.8694,-27.33,99,100,0.31,RU,1705259869
114,saipan,15.1355,145.701,26.39,78,100,8.23,MP,1705259856
115,preston,53.7667,-2.7167,3.9,81,9,1.6,GB,1705259644
116,kununurra,-15.7667,128.7333,26.99,94,75,4.63,AU,1705259866
117,chonchi,-42.6128,-73.8092,17.56,78,99,0.82,CL,1705259882
118,youghal,51.95,-7.8506,2.56,90,34,4.26,IE,1705259905
119,aoulef,26.9667,1.0833,18.7,17,96,3.91,DZ,1705259905
120,attapeu,14.8,106.8333,18.27,87,93,1.34,LA,1705259905
121,hamilton,39.1834,-84.5333,-8.75,57,0,4.12,US,1705259640
122,gamay,12.3854,125.2979,24.75,86,100,5.4,PH,1705259905
123,pangai,-19.8,-174.35,28.06,78,40,9.77,TO,1705259905
124,arar,30.9753,41.0381,11.01,46,0,3.6,SA,1705259824
125,katsuren-haebaru,26.3369,127.8719,15.22,67,40,2.57,JP,1705259880
126,arraial do cabo,-22.9661,-42.0278,26.92,83,75,2.06,BR,1705259858
127,walvis bay,-22.9575,14.5053,17.83,85,32,7.2,NA,1705259906
128,kill devil hills,36.0307,-75.676,14.43,38,0,8.23,US,1705259906
129,kodiak,57.79,-152.4072,1.73,60,100,5.66,US,1705259858
130,bilibino,68.0546,166.4372,-29.63,99,100,1.24,RU,1705259868
131,mount pearl,47.5166,-52.7813,0.53,96,100,8.23,CA,1705259906
132,ola,59.5833,151.2833,-25.48,89,14,3.38,RU,1705259859
133,nanao,37.05,136.9667,4.04,97,100,6.63,JP,1705259906
134,tsiombe,-25.3,45.4833,24.19,84,27,6.24,MG,1705259906
135,badagry,6.4167,2.8833,28.28,74,0,4.65,NG,1705259907
136,longyearbyen,78.2186,15.6401,-21.09,71,20,5.14,SJ,1705259853
137,alofi,-19.0595,-169.9187,27.94,78,100,3.6,NU,1705259907
138,weno,7.4515,151.8468,27.97,74,40,5.14,FM,1705259890
139,makeni,8.8833,-12.05,29.41,38,7,2.0,SL,1705259907
140,rio bueno,-40.3167,-72.9667,20.06,45,59,2.32,CL,1705259907
141,sturgis,41.7992,-85.4192,-17.11,60,0,6.69,US,1705259907
142,redencao,-4.2258,-38.7306,31.87,45,99,5.29,BR,1705259901
143,olonkinbyen,70.9221,-8.7187,-10.58,86,100,12.88,SJ,1705259867
144,archidona,37.0965,-4.3887,14.95,38,100,0.65,ES,1705259907
145,santana,-0.0583,-51.1817,29.41,68,37,2.84,BR,1705259908
146,cortez,37.3489,-108.5859,3.42,66,75,2.57,US,1705259908
147,kaihua,23.3687,104.28,11.22,96,22,2.83,CN,1705259908
148,geraldton,-28.7667,114.6,22.23,83,100,3.6,AU,1705259908
149,sitka,57.0531,-135.33,3.94,75,100,4.63,US,1705259908
150,happy valley-goose bay,53.3168,-60.3315,0.17,74,75,2.06,CA,1705259908
151,kovdor,67.5662,30.4758,-21.52,100,100,0.69,RU,1705259629
152,kristiansund,63.1115,7.732,-1.64,93,40,0.0,NO,1705259823
153,trinity beach,-16.7888,145.6968,25.56,97,75,2.57,AU,1705259908
154,aguilas,37.4063,-1.5829,18.88,41,100,4.1,ES,1705259909
155,nemuro,43.3236,145.575,1.35,78,7,13.6,JP,1705259856
156,ketchikan,55.3422,-131.6461,-3.7,74,0,0.0,US,1705259909
157,zaraysk,54.7653,38.8836,-10.94,92,100,7.49,RU,1705259909
158,karasburg,-28.0167,18.75,27.07,20,0,8.46,NA,1705259909
159,vilhena,-12.7406,-60.1458,26.12,83,75,6.69,BR,1705259909
160,new norfolk,-42.7826,147.0587,12.72,87,70,0.57,AU,1705259866
161,chegdomyn,51.1167,133.0167,-24.64,100,99,0.39,RU,1705259909
162,muroto-misakicho,33.2833,134.15,14.09,61,11,9.9,JP,1705259910
163,ust-nera,64.5667,143.2,-46.47,99,82,1.64,RU,1705259868
164,manzini,-26.25,31.5,24.74,82,100,1.41,SZ,1705259910
165,tralee,52.2704,-9.7026,2.97,92,44,2.12,IE,1705259851
166,la passe,45.5549,-0.8967,5.13,70,100,1.01,FR,1705259910
167,jamestown,42.097,-79.2353,-8.23,73,100,11.32,US,1705259910
168,stony plain,53.5334,-114.0021,-31.43,75,0,1.03,CA,1705259910
169,cidreira,-30.1811,-50.2056,24.11,88,98,7.58,BR,1705259910
170,vurnary,55.4904,46.9648,-15.76,83,100,5.99,RU,1705259910
171,huancabamba,-5.2386,-79.4506,21.1,76,82,1.18,PE,1705259911
172,banda aceh,5.5577,95.3222,25.46,84,14,4.88,ID,1705259911
173,enewetak,11.3474,162.3373,26.76,71,75,9.95,MH,1705259871
174,bamboo flat,11.7,92.7167,24.05,94,20,0.51,IN,1705259911
175,porto novo,6.4965,2.6036,29.9,70,0,3.97,BJ,1705259911
176,kiunga,-6.1219,141.2906,22.92,100,100,0.66,PG,1705259911
177,sheregesh,52.9209,87.9869,-12.25,94,100,5.17,RU,1705259911
178,dillon,34.4166,-79.3712,16.04,30,0,6.74,US,1705259911
179,brookings,44.3114,-96.7984,-22.16,69,0,7.2,US,1705259912
180,pisco,-13.7,-76.2167,26.03,69,0,10.8,PE,1705259912
181,margate,51.3813,1.3862,4.27,78,56,0.45,GB,1705259912
182,beloyarskiy,63.7119,66.6722,-40.56,100,74,1.34,RU,1705259912
183,aripuana,-9.1667,-60.6333,26.52,83,100,1.03,BR,1705259912
184,salaqi,40.5414,110.5108,-15.5,84,9,1.21,CN,1705259912
185,utrik,11.2278,169.8474,26.41,75,100,8.68,MH,1705259863
186,natal,-5.795,-35.2094,30.36,58,40,5.66,BR,1705259531
187,codrington,-38.2667,141.9667,14.84,96,8,4.23,AU,1705259858
188,minas de marcona,-15.2119,-75.1103,23.47,56,98,6.53,PE,1705259889
189,taoudenni,22.6783,-3.9836,22.79,13,100,5.85,ML,1705259913
190,ratnagiri,16.9833,73.3,25.12,60,11,3.9,IN,1705259913
191,labytnangi,66.6572,66.4183,-36.87,100,98,1.03,RU,1705259913
192,saldanha,-33.0117,17.9442,20.03,89,72,4.26,ZA,1705259877
193,sungjibaegam,41.2428,128.7989,-22.75,91,4,3.92,KP,1705259913
194,nova sintra,14.8667,-24.7167,21.98,70,100,5.71,CV,1705259866
195,bodo,67.28,14.405,-9.98,92,0,4.12,NO,1705259913
196,iskateley,67.6803,53.1512,-19.13,98,100,4.13,RU,1705259888
197,port elizabeth,-33.918,25.5701,21.29,82,0,5.66,ZA,1705259772
198,saudarkrokur,65.7461,-19.6394,-8.93,67,12,3.17,IS,1705259914
199,kourou,5.1552,-52.6478,29.03,76,87,3.99,GF,1705259888
200,angel r. cabada,18.5833,-95.4333,23.78,80,70,2.75,MX,1705259914
201,puerto baquerizo moreno,-0.9,-89.6,28.55,74,40,7.72,EC,1705259858
202,quiberon,47.4841,-3.1196,5.11,88,100,1.79,FR,1705259914
203,nabire,-3.3667,135.4833,24.83,92,100,1.29,ID,1705259855
204,santa cruz,-17.8,-63.1667,34.03,55,40,6.69,BO,1705259864
205,kismayo,-0.3582,42.5454,27.32,82,34,7.02,SO,1705259914
206,pyshma,56.9523,63.2513,-13.69,81,100,7.13,RU,1705259914
207,kingscliff,-28.2667,153.5667,24.31,94,100,3.6,AU,1705259915
208,robertsport,6.7533,-11.3686,27.89,80,34,5.94,LR,1705259879
209,al jawf,29.5,38.75,12.17,37,21,1.77,SA,1705259915
210,georgetown,5.4112,100.3354,27.19,75,20,3.09,MY,1705259780
211,sur,22.5667,59.5289,22.7,73,7,2.7,OM,1705259915
212,ascension,30.2169,-90.9001,19.44,44,0,3.09,US,1705259915
213,hadibu,12.65,54.0333,25.28,85,9,3.36,YE,1705259915
214,hasaki,35.7333,140.8333,10.22,54,64,13.1,JP,1705259915
215,staryy oskol,51.2967,37.8417,-7.98,94,100,5.81,RU,1705259915
216,angaur state,6.906,134.13,28.0,80,100,9.95,PW,1705259916
217,tete,-16.1564,33.5867,27.05,100,75,0.0,MZ,1705259916
218,illapel,-31.6308,-71.1653,32.43,21,0,4.36,CL,1705259916
219,vrontados,38.4089,26.1328,3.92,87,20,1.03,GR,1705259916
220,edd,13.9297,41.6925,27.58,58,0,6.51,ER,1705259916
221,qaqortoq,60.7167,-46.0333,2.14,99,100,3.73,GL,1705259863
222,porbandar,21.6422,69.6093,20.73,72,3,4.7,IN,1705259916
223,la cruz,23.9167,-106.9,24.43,36,0,2.33,MX,1705259916
224,dudinka,69.4058,86.1778,-27.99,80,100,5.36,RU,1705259854
225,ruteng,-8.6136,120.4721,18.3,92,100,0.78,ID,1705259881
226,pacocha,-17.5833,-71.3333,24.24,74,27,3.9,PE,1705259917
227,fort mcmurray,56.7268,-111.381,-32.23,68,100,3.09,CA,1705259917
228,qandala,11.472,49.8728,25.59,84,26,2.63,SO,1705259917
229,la'ie,21.6477,-157.9253,23.36,72,0,1.34,US,1705259862
230,pudasjarvi,65.3833,26.9167,-15.97,95,99,1.99,FI,1705259917
231,kuraymah,18.55,31.85,19.95,20,100,5.3,SD,1705259917
232,coquimbo,-29.9533,-71.3436,20.85,68,0,6.69,CL,1705259917
233,ribeira brava,32.65,-17.0667,21.67,82,97,1.94,PT,1705259917
234,luderitz,-26.6481,15.1594,20.08,67,3,10.98,NA,1705259918
235,flin flon,54.7682,-101.865,-26.09,64,75,6.69,CA,1705259918
236,nar'yan-mar,67.6713,53.087,-19.13,98,100,4.09,RU,1705259721
237,mugia,43.1041,-9.2179,16.06,98,100,7.63,ES,1705259870
238,kidal,18.4411,1.4078,21.63,9,0,5.19,ML,1705259918
239,midvagur,62.0511,-7.1939,-2.54,80,75,15.43,FO,1705259729
240,colesberg,-30.72,25.0972,26.58,19,2,4.18,ZA,1705259918
241,phang nga,8.4509,98.5298,26.02,93,60,1.99,TH,1705259918
242,le port,-20.9373,55.2919,28.0,79,100,10.72,RE,1705259698
243,aykhal,66.0,111.5,-35.71,100,75,2.42,RU,1705259851
244,prince rupert,54.3161,-130.3201,-3.17,63,75,2.06,CA,1705259919
245,ristiina,61.5058,27.2464,-7.94,96,100,2.14,FI,1705259919
246,isafjordur,66.0755,-23.124,-6.45,72,96,2.64,IS,1705259864
247,san miguel panixtlahuaca,16.2484,-97.3843,27.83,44,4,3.26,MX,1705259919
248,takoradi,4.8845,-1.7554,27.7,80,66,4.99,GH,1705259919
249,labrador city,52.9463,-66.9114,-3.05,86,100,3.6,CA,1705259853
250,kasempa,-13.4584,25.8338,19.17,97,100,1.67,ZM,1705259920
251,palikir - national government center,6.9248,158.1611,27.15,73,100,10.21,FM,1705259686
252,nouadhibou,20.931,-17.0347,24.99,29,100,2.06,MR,1705259883
253,kenai,60.5544,-151.2583,-0.95,88,0,7.2,US,1705259920
254,khandyga,62.6667,135.6,-45.09,100,100,0.87,RU,1705259920
255,moranbah,-22.0016,148.0466,22.67,92,28,5.32,AU,1705259920
256,eydhafushi,5.1033,73.0708,28.34,68,100,7.51,MV,1705259921
257,okhotsk,59.3833,143.3,-30.63,80,19,5.72,RU,1705259922
258,northam,51.0333,-4.2167,5.9,86,100,5.6,GB,1705259922
259,kurchum,48.5722,83.6542,-2.3,96,100,1.82,KZ,1705259922
260,mulki,13.1,74.8,25.6,88,24,1.03,IN,1705259922
261,behshahr,36.6923,53.5526,6.97,80,100,2.78,IR,1705259922
262,bonthe,7.5264,-12.505,27.59,75,8,5.06,SL,1705259923
263,praia da vitoria,38.7333,-27.0667,16.14,82,40,2.99,PT,1705259923
264,anadyr,64.75,177.4833,-27.72,82,0,6.0,RU,1705259884
265,mityana,0.4175,32.0228,20.09,79,100,0.67,UG,1705259923
266,lebu,-37.6167,-73.65,16.74,69,0,8.39,CL,1705259857
267,dunay,42.8803,132.3375,-9.29,60,100,12.36,RU,1705259923
268,selfoss,63.9331,-20.9971,-8.31,53,89,6.13,IS,1705259923
269,santa rosalia,27.3167,-112.2833,21.75,29,0,1.73,MX,1705259923
270,vilyuchinsk,52.9306,158.4028,-13.93,78,100,3.37,RU,1705259853
271,belyayevka,51.3974,56.4096,-25.99,97,11,2.19,RU,1705259832
272,jamnagar,22.4667,70.0667,20.56,54,0,3.03,IN,1705259924
273,joal-fadiout,14.1667,-16.8333,27.93,36,99,4.2,SN,1705259925
274,remire-montjoly,4.9167,-52.2667,29.02,74,75,6.17,GF,1705259877
275,yuzhno-kurilsk,44.0306,145.8556,-0.35,71,22,10.71,RU,1705259926
276,harnai,30.1005,67.9374,11.96,22,54,0.57,PK,1705259926
277,ceeldheer,3.8488,47.1806,26.06,81,90,8.55,SO,1705259926
278,ponta delgada,37.7333,-25.6667,16.4,82,40,3.6,PT,1705259806
279,nieppe,50.7043,2.8351,5.49,90,100,3.91,FR,1705259926
280,trairi,-3.2778,-39.2689,29.4,64,96,5.89,BR,1705259926
281,bardai,11.65,7.2333,20.34,11,0,4.37,NG,1705259926
282,zhigalovo,54.8097,105.1578,-23.86,98,15,1.33,RU,1705259927
283,kargasok,59.0556,80.8572,-15.58,91,100,12.07,RU,1705259927
284,sechura,-5.5569,-80.8222,29.5,57,26,6.81,PE,1705259927
285,howard springs,-12.497,131.047,28.26,92,100,9.05,AU,1705259865
286,tommot,58.9564,126.2925,-23.04,100,100,0.81,RU,1705259927
287,kargil,34.5667,76.1,-5.35,30,8,1.6,IN,1705259928
288,oleksandriya,48.6696,33.1159,-1.84,94,100,4.14,UA,1705259928
289,viedma,-40.8135,-62.9967,25.59,25,72,7.13,AR,1705259928
290,vershino-darasunskiy,52.35,115.5167,-24.71,96,97,1.02,RU,1705259928
291,colachel,8.1667,77.25,24.15,83,100,3.13,IN,1705259928
292,masindi port,1.6961,32.0861,25.39,47,100,0.87,UG,1705259929
293,badger,64.8,-147.5333,-15.05,81,100,1.54,US,1705259855
